2026-09-22T16:13:23.435Z	INFO	planner	planner/rules.go:92	Loaded planner rules	{"fixedPodsRules": 1, "moveCostRules": 6, "defaultMoveCost": 10}
2026-09-22T16:13:23.564Z	DEBUG	planner	planner/simulation.go:151	Pod moved during simulation	{"pod": "rs-b-s7w8c", "namespace": "default", "from": "kind-worker5", "to": "kind-worker7", "cost": 60}
2026-09-22T16:13:23.564Z	DEBUG	planner	planner/simulation.go:151	Pod moved during simulation	{"pod": "rs-a-522j9", "namespace": "default", "from": "kind-worker3", "to": "kind-worker7", "cost": 80}
2026-09-22T16:13:23.564Z	DEBUG	planner	planner/simulation.go:133	Pod reassigned to same node	{"pod": "statefulset-2", "namespace": "default", "node": "kind-worker6"}
2026-09-22T16:13:23.564Z	DEBUG	planner	planner/simulation.go:151	Pod moved during simulation	{"pod": "cert-manager-webhook-9596c4d8-rpl27", "namespace": "cert-manager", "from": "kind-worker", "to": "kind-worker7", "cost": 10}
2026-09-22T16:13:23.564Z	DEBUG	planner	planner/simulation.go:133	Pod reassigned to same node	{"pod": "cert-manager-d966bfbbf-q6cbp", "namespace": "cert-manager", "node": "kind-worker7"}
2026-09-22T16:13:23.564Z	DEBUG	planner	planner/simulation.go:151	Pod moved during simulation	{"pod": "deployment-b-7b96bcf96d-8lfvl", "namespace": "default", "from": "kind-worker3", "to": "kind-worker7", "cost": 25}
2026-09-22T16:13:23.564Z	DEBUG	planner	planner/simulation.go:133	Pod reassigned to same node	{"pod": "deployment-a-67f5c8c457-pktdj", "namespace": "default", "node": "kind-worker7"}
2026-09-22T16:13:23.564Z	DEBUG	planner	planner/simulation.go:151	Pod moved during simulation	{"pod": "deployment-b-7b96bcf96d-b5vfk", "namespace": "default", "from": "kind-worker5", "to": "kind-worker7", "cost": 25}
2026-09-22T16:13:23.564Z	DEBUG	planner	planner/simulation.go:151	Pod moved during simulation	{"pod": "deployment-a-67f5c8c457-r8nrr", "namespace": "default", "from": "kind-worker2", "to": "kind-worker7", "cost": 40}
2026-09-22T16:13:23.565Z	DEBUG	planner	planner/simulation.go:151	Pod moved during simulation	{"pod": "deployment-a-67f5c8c457-542v6", "namespace": "default", "from": "kind-worker", "to": "kind-worker7", "cost": 40}
2026-09-22T16:13:23.565Z	DEBUG	planner	planner/simulation.go:151	Pod moved during simulation	{"pod": "cert-manager-cainjector-5b68759df5-lrgrx", "namespace": "cert-manager", "from": "kind-worker4", "to": "kind-worker7", "cost": 10}
2026-09-22T16:13:23.565Z	DEBUG	planner	planner/simulation.go:133	Pod reassigned to same node	{"pod": "statefulset-0", "namespace": "default", "node": "kind-worker2"}
2026-09-22T16:13:23.565Z	DEBUG	planner	planner/simulation.go:151	Pod moved during simulation	{"pod": "deployment-a-67f5c8c457-7fxfp", "namespace": "default", "from": "kind-worker3", "to": "kind-worker7", "cost": 40}
2026-09-22T16:13:23.565Z	DEBUG	planner	planner/simulation.go:151	Pod moved during simulation	{"pod": "deployment-b-7b96bcf96d-p296g", "namespace": "default", "from": "kind-worker6", "to": "kind-worker7", "cost": 25}
2026-09-22T16:13:23.565Z	DEBUG	planner	planner/simulation.go:133	Pod reassigned to same node	{"pod": "statefulset-1", "namespace": "default", "node": "kind-worker4"}
2026-09-22T16:13:23.565Z	DEBUG	planner	planner/simulation.go:133	Pod reassigned to same node	{"pod": "deployment-b-7b96bcf96d-w7fw2", "namespace": "default", "node": "kind-worker7"}
2026-09-22T16:13:23.565Z	DEBUG	planner	planner/simulation.go:151	Pod moved during simulation	{"pod": "deployment-a-67f5c8c457-g7bd7", "namespace": "default", "from": "kind-worker4", "to": "kind-worker7", "cost": 40}
2026-09-22T16:13:23.565Z	DEBUG	planner	planner/simulation.go:151	Pod moved during simulation	{"pod": "rs-b-st6qn", "namespace": "default", "from": "kind-worker3", "to": "kind-worker7", "cost": 60}
2026-09-22T16:13:23.565Z	DEBUG	planner	planner/simulation.go:151	Pod moved during simulation	{"pod": "deployment-b-7b96bcf96d-28c45", "namespace": "default", "from": "kind-worker4", "to": "kind-worker7", "cost": 25}
2026-09-22T16:13:23.565Z	DEBUG	planner	planner/simulation.go:151	Pod moved during simulation	{"pod": "rs-a-bmvwx", "namespace": "default", "from": "kind-worker2", "to": "kind-worker7", "cost": 80}
2026-09-22T16:13:23.565Z	DEBUG	planner	planner/simulation.go:151	Pod moved during simulation	{"pod": "deployment-a-67f5c8c457-vxrrm", "namespace": "default", "from": "kind-worker5", "to": "kind-worker7", "cost": 40}
2026-09-22T16:13:23.565Z	DEBUG	planner	planner/simulation.go:133	Pod reassigned to same node	{"pod": "rs-a-s7nqd", "namespace": "default", "node": "kind-worker7"}
2026-09-22T16:13:23.565Z	DEBUG	planner	planner/simulation.go:151	Pod moved during simulation	{"pod": "deployment-a-67f5c8c457-mhvmc", "namespace": "default", "from": "kind-worker6", "to": "kind-worker7", "cost": 40}
2026-09-22T16:13:23.565Z	INFO	planner	planner/main.go:228	Finished simulations
2026-09-22T16:13:23.565Z	INFO	planner	planner/main.go:235	Selected best consolidation plan	{"set": 0, "perm": 0, "freedNodes": 3, "nodesToFree": ["kind-worker3", "kind-worker5", "kind-worker7"], "moves": 20, "cost": 780, "score": 420}
2026-09-22T16:13:23.565Z	INFO	planner	planner/main.go:251	Score threshold reached, applying consolidation plan	{"score": 420, "threshold": 0}
2026-09-22T16:13:23.571Z	INFO	planner	planner/consolidation.go:33	Created ConsolidationPlan	{"namespace": "podtetris", "name": "consolidationplan-zxd7h"}
2026-09-22T16:13:25.574Z	INFO	planner	planner/consolidation.go:54	Finished creating PodMoves for ConsolidationPlan	{"plan": "consolidationplan-zxd7h", "created": 20, "errors": 0}
