2026-09-24T13:35:51.288Z	INFO	planner	planner/rules.go:92	Loaded planner rules	{"fixedPodsRules": 1, "moveCostRules": 6, "defaultMoveCost": 10}
2026-09-24T13:35:51.415Z	DEBUG	planner	planner/simulation.go:151	Pod moved during simulation	{"pod": "deployment-b-7b96bcf96d-dqpkp", "namespace": "default", "from": "kind-worker6", "to": "kind-worker2", "cost": 25}
2026-09-24T13:35:51.415Z	DEBUG	planner	planner/simulation.go:151	Pod moved during simulation	{"pod": "cert-manager-d966bfbbf-bg8df", "namespace": "cert-manager", "from": "kind-worker4", "to": "kind-worker2", "cost": 10}
2026-09-24T13:35:51.415Z	DEBUG	planner	planner/simulation.go:151	Pod moved during simulation	{"pod": "cert-manager-webhook-9596c4d8-mbzrp", "namespace": "cert-manager", "from": "kind-worker5", "to": "kind-worker2", "cost": 10}
2026-09-24T13:35:51.415Z	DEBUG	planner	planner/simulation.go:151	Pod moved during simulation	{"pod": "deployment-b-7b96bcf96d-prkp2", "namespace": "default", "from": "kind-worker3", "to": "kind-worker2", "cost": 25}
2026-09-24T13:35:51.416Z	DEBUG	planner	planner/simulation.go:151	Pod moved during simulation	{"pod": "deployment-a-67f5c8c457-d65dj", "namespace": "default", "from": "kind-worker4", "to": "kind-worker2", "cost": 40}
2026-09-24T13:35:51.416Z	DEBUG	planner	planner/simulation.go:151	Pod moved during simulation	{"pod": "deployment-a-67f5c8c457-5cdhx", "namespace": "default", "from": "kind-worker3", "to": "kind-worker2", "cost": 40}
2026-09-24T13:35:51.416Z	DEBUG	planner	planner/simulation.go:151	Pod moved during simulation	{"pod": "rs-b-6tv28", "namespace": "default", "from": "kind-worker4", "to": "kind-worker2", "cost": 60}
2026-09-24T13:35:51.416Z	DEBUG	planner	planner/simulation.go:151	Pod moved during simulation	{"pod": "rs-a-52vm5", "namespace": "default", "from": "kind-worker", "to": "kind-worker2", "cost": 80}
2026-09-24T13:35:51.416Z	DEBUG	planner	planner/simulation.go:151	Pod moved during simulation	{"pod": "deployment-a-67f5c8c457-cdczm", "namespace": "default", "from": "kind-worker5", "to": "kind-worker2", "cost": 40}
2026-09-24T13:35:51.416Z	DEBUG	planner	planner/simulation.go:151	Pod moved during simulation	{"pod": "deployment-b-7b96bcf96d-fd5lb", "namespace": "default", "from": "kind-worker", "to": "kind-worker2", "cost": 25}
2026-09-24T13:35:51.416Z	DEBUG	planner	planner/simulation.go:133	Pod reassigned to same node	{"pod": "statefulset-0", "namespace": "default", "node": "kind-worker3"}
2026-09-24T13:35:51.416Z	DEBUG	planner	planner/simulation.go:151	Pod moved during simulation	{"pod": "deployment-a-67f5c8c457-zdwrj", "namespace": "default", "from": "kind-worker", "to": "kind-worker2", "cost": 40}
2026-09-24T13:35:51.416Z	DEBUG	planner	planner/simulation.go:151	Pod moved during simulation	{"pod": "rs-a-vrsf7", "namespace": "default", "from": "kind-worker3", "to": "kind-worker2", "cost": 80}
2026-09-24T13:35:51.416Z	DEBUG	planner	planner/simulation.go:151	Pod moved during simulation	{"pod": "cert-manager-cainjector-5b68759df5-bxqs5", "namespace": "cert-manager", "from": "kind-worker7", "to": "kind-worker2", "cost": 10}
2026-09-24T13:35:51.416Z	DEBUG	planner	planner/simulation.go:151	Pod moved during simulation	{"pod": "rs-b-tnrw7", "namespace": "default", "from": "kind-worker5", "to": "kind-worker2", "cost": 60}
2026-09-24T13:35:51.416Z	DEBUG	planner	planner/simulation.go:151	Pod moved during simulation	{"pod": "deployment-a-67f5c8c457-5s4cr", "namespace": "default", "from": "kind-worker6", "to": "kind-worker2", "cost": 40}
2026-09-24T13:35:51.416Z	DEBUG	planner	planner/simulation.go:151	Pod moved during simulation	{"pod": "deployment-b-7b96bcf96d-vdjgq", "namespace": "default", "from": "kind-worker4", "to": "kind-worker2", "cost": 25}
2026-09-24T13:35:51.416Z	DEBUG	planner	planner/simulation.go:133	Pod reassigned to same node	{"pod": "deployment-a-67f5c8c457-8kzxr", "namespace": "default", "node": "kind-worker2"}
2026-09-24T13:35:51.416Z	DEBUG	planner	planner/simulation.go:133	Pod reassigned to same node	{"pod": "deployment-b-7b96bcf96d-c6852", "namespace": "default", "node": "kind-worker2"}
2026-09-24T13:35:51.416Z	DEBUG	planner	planner/simulation.go:151	Pod moved during simulation	{"pod": "rs-a-r89v9", "namespace": "default", "from": "kind-worker7", "to": "kind-worker2", "cost": 80}
2026-09-24T13:35:51.416Z	DEBUG	planner	planner/simulation.go:151	Pod moved during simulation	{"pod": "deployment-b-7b96bcf96d-mn4zj", "namespace": "default", "from": "kind-worker5", "to": "kind-worker2", "cost": 25}
2026-09-24T13:35:51.416Z	DEBUG	planner	planner/simulation.go:151	Pod moved during simulation	{"pod": "deployment-a-67f5c8c457-xhbkz", "namespace": "default", "from": "kind-worker7", "to": "kind-worker2", "cost": 40}
2026-09-24T13:35:51.417Z	DEBUG	planner	planner/simulation.go:133	Pod reassigned to same node	{"pod": "statefulset-1", "namespace": "default", "node": "kind-worker"}
2026-09-24T13:35:51.417Z	INFO	planner	planner/main.go:228	Finished simulations
2026-09-24T13:35:51.417Z	INFO	planner	planner/main.go:235	Selected best consolidation plan	{"set": 0, "perm": 2, "freedNodes": 3, "nodesToFree": ["kind-worker4", "kind-worker5", "kind-worker7"], "moves": 19, "cost": 700, "score": 500}
2026-09-24T13:35:51.417Z	INFO	planner	planner/main.go:251	Score threshold reached, applying consolidation plan	{"score": 500, "threshold": 0}
2026-09-24T13:35:51.421Z	INFO	planner	planner/consolidation.go:33	Created ConsolidationPlan	{"namespace": "podtetris", "name": "consolidationplan-4hc6x"}
2026-09-24T13:35:53.224Z	INFO	planner	planner/consolidation.go:54	Finished creating PodMoves for ConsolidationPlan	{"plan": "consolidationplan-4hc6x", "created": 19, "errors": 0}
